x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.0025930664,0.0009915124,0.0024310203,0.0011974989,-0.0024022594,-0.000921882,0.000587723,-0.0024088006,-0.0009744043,-0.000982693,-0.0013555312,0.002018991,-0.0017667664,B,0.0001894059,-0.0019741137,0.0018054405,0.0007722469,-0.0009452786,-0.0022418773,-0.0002642577,-0.0007588844,-0.0001111237,0.001661472,0.0006595644,-0.0001902396,0.0007448623,0.0038719761,-0.0027039508,-0.0019394219,-0.0004578493,-0.0001660242,0.0024681155,-0.000656026,-0.0025171902,-0.0013544208,0.000670311,-0.0011527877,0.000547951,0.0020914696,-0.0010620878,-0.0001309772,-0.0016256422,-0.0006277918,-0.0056574864,-0.0006643263,-4.13840255318047E-06,-0.0001746647,-0.0002722862,0.0007784914,-0.0012543169,-5.80693331290919E-05,-0.0019953623,-0.0016785534,-0.0017218258,-0.0025285827,-0.0008492973,0.0022142458,-0.0011859049,0.0039052889,0.0027913742,0.0015009098,0.0007088885,0.0014650095,0.0023240217,-0.0002112217,-0.0029499751,-0.0013490669,F,-0.0025835759,-0.001875463,-0.0029809526,-0.0004397858,0.0005816155,-0.00588116,7.989130353562E-05,6.78128513635497E-05,0.0007685002,-0.0026646344,-0.0011883385,-0.0043490368,-0.00061314,-0.001711432,0.0002462505,-0.0004519364,-0.0015214427,-0.0005317762,-0.0020410504,-0.0012065431,-0.0024806234,-0.0009111465,W,-0.0021995658,0.0006294389,-0.0007441276,0.0009287885,0.001637201,0.0027642897,0.0017478605,-0.0043393918,-1.1802130445
0.000624978,0.0006140924,0.0026507805,0.0004702393,0.001669652,-0.0023094483,-0.002133143,0.0012768347,-0.000995752,-0.0007730492,0.0019030483,-0.0015659372,-0.0007849622,A,-0.0004891692,0.0016668244,0.000328223,0.0005045245,-0.0006063002,-0.0011396116,-0.0005862947,-0.0006103158,1.48771708204626E-05,0.0007980007,0.0040645178,-0.0028125089,-0.002049516,0.0004386779,0.0005526673,-0.0015023202,-0.0011874593,-0.0039695525,-0.0019782835,-0.0007091537,0.0004041494,0.0007850997,-0.0038321138,-0.0022932141,0.0002276237,0.000955289,0.0009845355,0.0017650376,-7.61962647845258E-05,0.0002203046,0.0032253207,0.0025261467,-0.0012365651,-0.0001575452,0.0009852563,7.3504413371116E-05,0.0020518376,-0.0027485685,-0.0006418039,0.0042893692,0.0013207668,0.0010660055,0.0007056068,-0.0023988869,-0.0012958696,-0.0010574641,0.0017567602,1.62588292994856E-05,0.0002621285,0.0001292741,0.0008566748,0.0002526878,-0.0014310244,-0.0015302924,F,-0.0027451925,0.0007664606,0.000572455,0.0011684991,0.003178742,-0.0007471534,-0.0016004369,-0.0020509092,0.0002907638,0.0002481714,-0.0025510705,0.000581563,0.0013821979,-0.0014748564,-0.0016797414,-0.0013438263,0.0009889436,-0.0024884614,0.0009327177,-0.0028221093,0.000584873,0.0014600995,H,-0.001099954,-0.0010542171,0.0012848317,-0.0010283312,-0.0018364179,0.0002336822,0.0025364215,0.0010714578,-0.4144766028
0.000245702,0.0003537234,0.0018410079,0.0034081279,0.0027052364,-0.0047371629,-0.0032880717,0.0008175303,0.0012840259,-0.0011721438,0.002585863,0.0008359312,-0.0045173177,B,0.0016559249,4.4606105683951E-05,0.0035568943,0.0003083821,-0.002680869,-0.0048998108,0.0016736918,-0.0026956565,-0.0017483268,-0.0001056791,0.0072175814,-0.0065806721,-0.0027455986,0.0031334945,0.0014342405,-0.0025085606,-0.0017305592,-0.002356293,0.000402886,0.0024637211,-0.0037116323,-0.000152841,-0.0043616012,0.0038070832,-0.0006105058,-0.003951891,-0.0019595163,0.0027276649,-0.0028715692,0.0035226091,-0.0062663566,-0.0002158762,0.0022468306,0.0042684149,-7.98061659518456E-05,0.0008896895,0.0028897913,0.0006771672,-0.0033630601,0.0018676442,0.0002394199,-0.0003320954,-0.0032981131,0.0027490455,0.0007409273,0.0050617334,0.0017004641,0.004141093,0.0021910636,-0.0008324102,-0.0018755708,-0.0049404842,-0.0006060589,0.0016912195,C,-0.0041958,0.0012954302,-0.0036679373,-0.0007997899,0.0019534239,-0.0039276814,0.0022423293,-0.0016382297,0.0015172005,-0.0004261505,0.0019931074,-0.006363036,0.0009925411,-0.0042668911,0.0009114402,-0.0034663911,0.0024684498,-0.006087336,-0.0018475764,-0.0034136622,-0.0024489417,0.0033835185,H,-0.0021930532,-0.0012799059,-0.0017100835,-0.0009101588,0.0044077152,0.0020181744,0.0023643587,-0.0020540072,-1.7400121708
-8.65510907646215E-05,0.0012963992,0.0001018662,-0.0029225091,0.0004687361,-0.0008819659,-0.0016040932,0.000510857,-0.0001948361,0.0010341465,0.0019022118,0.0017917034,-0.0037144947,B,-0.0003603275,-0.0030395862,-0.0020923759,0.0006884932,-0.0041720237,-0.0025261379,-0.000323131,0.0022689097,-0.0011315391,-0.0031029346,0.0012822976,-0.0005813842,-0.0022386526,-0.0009711056,-0.0008984972,-0.0005922769,-0.0007202714,-0.0013018577,-0.0010805446,0.0015920415,0.001414534,0.0012904178,0.0007870435,0.0021806027,0.0009729987,-0.0034803233,-0.0002375991,0.0016802431,-0.0006114572,0.000677053,0.0022907948,-0.0012022974,-0.0001723126,0.0004454467,1.88601884639132E-05,-0.0003611085,-0.0012077913,0.0039235154,-0.0007128474,-0.0007544242,-0.0007571884,-0.0001466871,-0.0007153268,0.0011747831,-0.0005808459,-0.0002334447,0.0015381591,-0.0014623549,0.000727483,-0.000717813,-0.0004710667,0.0009365436,-0.0031210709,0.0015482485,J,0.0038713676,2.09559460359363E-06,0.000611386,0.0011817928,-0.0004015123,-0.0011003424,0.0006862767,-0.0013078265,0.0006945556,0.0010618732,0.002348487,-0.0011625571,-0.0026069268,0.0010450108,0.0021602728,-0.0019374214,0.000514726,0.0007895423,0.0009436402,0.000704576,0.0002779101,0.0008736813,T,0.0004309778,0.0010604429,0.0006193388,-8.12590797923741E-05,0.0010907179,0.0023163373,0.001756348,-0.0005169383,-0.6608557617
-0.000994711,-0.0006257668,-0.0010964985,-0.0016950453,0.0010187564,-0.0004964129,-0.0032616211,-0.00046442,-0.0023718923,0.0023321446,0.0016720456,0.0004715837,0.0001789122,B,0.0005209921,-0.0009816847,-0.0016339812,0.0008752343,-0.0032059484,0.0001875454,-0.0023080527,-0.0021293585,0.0034527184,0.0009852445,-0.0009470163,-0.0026454558,0.0007332909,0.0028274549,-0.0008450975,-0.0014081918,-0.0039109138,0.00103964,0.0006287558,-0.0011827471,-0.0003294545,-0.000225259,0.0019408217,-0.0009888871,0.0011141076,0.0003602436,0.0005626196,-6.77526713874115E-05,0.0026708682,0.0021990597,0.002368948,-0.0009583305,-0.0031642619,-0.0038465325,-0.0010442008,0.0008099894,-0.0009621127,-0.0026057344,-0.0013246326,0.0013439111,-0.0024117167,0.0001393142,0.002415698,-0.0002370203,-0.0030670465,0.0018634825,0.001281671,-0.0014867015,-0.0001915239,-0.0030079563,0.0029260516,0.001922758,-0.0024650673,0.0003588654,F,-0.0027316507,0.0011942169,-0.0019918897,0.0025714065,0.0006165568,-0.0006037353,-0.000402184,-0.002571973,-0.0004873566,-0.0008948967,-0.0020469703,-0.0030721289,-0.0009788449,-0.0001161108,0.0013211018,-0.0047434544,-0.0033987131,-0.0006966329,-0.0012997474,0.0006579941,-0.0015360973,-0.0005256392,W,0.0016139125,4.81924277837276E-05,0.0005957979,-0.0013566823,0.000300273,0.0024945702,0.0014219915,-0.0016690439,-0.4962412185
5.1478809120718E-05,-0.0001134128,0.0006670263,-8.92051400793995E-05,-0.0011658064,-0.0023469674,0.0002381028,0.0021413916,-0.0041612592,-0.0009431684,0.002369841,-0.0036999585,-0.0034686162,A,0.0022462783,-0.0050959397,-0.004237132,-0.0027216477,0.0005020603,-0.0022120095,0.0011635193,0.0011519208,0.000280622,-0.0030216172,0.0019497262,-0.0026025042,-0.0011379399,0.0012966509,-0.0026549262,0.0004614324,0.0016316361,-0.0009447568,0.0007237578,-0.0001237674,0.0008311201,0.0028609551,0.0007858883,-0.0018469259,0.0004438422,-0.0007577351,-0.0005761555,-0.0016844964,-0.0008323374,-2.40536970886179E-05,0.0022485603,-0.0011094872,0.001079567,0.0049385623,0.0018298526,-0.0001096509,-0.0020004714,0.0033745201,-0.0076569853,-0.0012056487,0.0019010346,0.0009923232,-0.0020976052,0.0006694451,-0.0015173841,-8.35849162725412E-05,0.0031086371,0.0007863583,-0.0009285951,0.0010936644,0.0009706519,0.0045465964,0.0009690296,-0.0038667843,F,0.0047349113,4.65098632841493E-05,0.0035915981,0.0011041561,0.0007141471,-0.001353536,-0.0017977747,-0.0014703987,0.0012717317,0.0026272621,-0.0003593169,0.0007420945,-0.0006119788,0.0008913221,0.00096266,0.0030498398,0.0029063888,0.0010693046,-0.0040061046,0.0008183318,-0.0012464188,0.0031376732,T,-0.0007504506,0.0015932525,-0.000641735,0.0013497972,-0.0015103685,0.0026170434,-6.04225615886713E-05,-9.37450650191462E-05,-0.9642771439
0.0007927445,-0.0001748468,0.0044627102,-0.0001390578,0.001527165,-0.0016123982,0.0024498116,-0.0005997101,-0.0006758281,-0.0005080187,-0.0020308943,-0.0027040524,0.0014021659,A,-0.000110927,0.0024761575,0.0003787865,-0.0010170884,0.0013624562,0.0025190003,-0.0017093086,-6.97664891189457E-05,-0.0003488266,-0.0014518155,-0.000723094,-0.0011500873,-0.001411525,0.000081434,-0.0014497493,-0.0001018092,0.0016156801,-0.0029888125,-0.0005419136,-0.0004670521,0.0004057448,0.0012079316,0.0008585469,-0.0026831481,7.2073214886644E-05,-0.0003753516,-0.0004342062,-0.0007576973,0.000798131,-0.0008106611,-0.0007620862,0.0007296936,-0.0004261049,0.0022958094,0.001559207,-0.0002932081,-0.0002696454,-0.0001160406,-0.0012519745,-0.0003750594,9.70394198573187E-05,0.0012352593,0.0012515413,-0.0023766895,0.002110245,-0.0022797945,0.0007173142,-0.0007632854,-0.0011031847,3.96008259040346E-05,-0.0004622611,-0.0008697527,-0.0014315192,-9.87681133995504E-05,J,-0.0044403135,0.0003171028,0.0027732284,-0.0012879928,-0.0004924189,0.0007604541,-0.0007894184,-0.0001508545,0.0014838425,0.0002267952,-0.0027037674,0.0029484407,0.0014277072,0.0005915383,-0.0024096562,0.0032939513,0.0004409419,0.0024430872,-0.0010622079,-0.0003820074,0.0030648136,-0.002001404,H,-0.0019982019,-0.0038101816,0.0003704413,0.0007655286,-0.0015751387,-0.0031701075,-0.000967932,0.0007687529,0.0848239535
-0.0038707331,0.0019252479,-0.0027679442,-0.0020617557,-0.0026387437,0.003955326,0.0004134428,-0.0025114078,0.0084798154,0.0033140439,-0.0039687529,0.0037552229,0.0043051253,C,-0.0047165508,2.9175091849898E-05,0.0025038464,0.0072461799,0.0017573269,0.0018192915,-0.0010925888,-0.0027497624,-0.0018774749,0.0014547135,-0.0032793279,0.0031479611,0.0039089853,-0.0009195053,0.0015936934,-0.0012195355,-0.0004898197,0.0043861714,0.0016839976,-0.0018090414,-0.0009301861,-0.0067521684,0.0050798445,0.0016221297,0.0010910976,0.0005446084,0.0010020955,0.0015204307,-0.003630594,-0.0027611534,-0.0020302355,-0.0016003512,-0.0005363874,-0.0060569383,-0.0010488282,0.0028445317,0.0001779822,-0.0027678436,0.0093720982,-0.0024284015,-0.0008945738,-0.0010272233,0.0026082077,0.0021144089,-0.001363924,0.0008471548,-0.0025114016,-0.0012582674,0.0011559611,0.0013715499,0.0009933227,-0.0040298665,0.0032538178,0.0012908418,s,0.000771388,-0.004461306,-0.0038994645,0.0008246934,-0.003213799,-0.0012917656,0.0004335671,0.0037024176,-0.0025082499,-0.0043889846,0.0056850277,0.0020606977,-0.0031320404,0.000529211,0.0009793468,-0.0002711137,-0.0071601731,0.0005872694,0.0041850154,0.0003335972,0.0033758119,-0.0056552077,W,0.0028891914,0.0017858153,-0.0006353749,-0.0002160006,0.0033243531,-5.15875538739992E-05,-0.0024088739,-0.003200374,0.3516094593
-0.0009600784,0.0003080823,-0.0003225875,0.0002552812,-0.0007571097,0.0020032063,0.0001530873,0.001348751,-0.0031701076,-0.0023977922,-0.0008035066,0.0010499063,-0.0010557518,B,0.001402047,-0.0003884949,0.0007145106,-0.0016959344,-0.0024322264,-0.000259048,0.0002884881,-0.0006842561,-0.0034201424,0.0007149396,0.0026496894,0.0013401093,-0.0017272291,0.0018650309,-0.0019107447,0.000996605,0.0010872135,-0.0014865585,0.0002044698,0.0032766347,0.0008613763,-0.000277471,-0.0017255885,0.0002347342,-0.0025679945,0.0004350724,-0.0010733083,0.0014244094,1.51533665730117E-05,-0.0003188064,0.0005580378,-0.0001189427,-0.0005575948,0.0008557875,0.0006720157,0.0001943036,3.16428717845993E-05,0.0003427715,-0.000750582,0.0007460248,-0.000544334,-0.0008497806,-0.0004557788,-0.0008959381,-0.001084122,-0.001118643,-7.39591529694818E-05,0.0020392274,-0.0015093322,-0.001100107,0.0003460416,-0.0014622265,-0.0010291168,-0.0012251601,J,0.0023116862,0.0015668121,-0.0005069001,-0.0013744749,-0.0009583657,0.000165359,-0.0008728233,0.0004702369,0.0002622006,0.000717219,0.0001383569,0.0008630894,5.3475666543425E-05,0.0013000714,-0.0008210157,-0.0005423563,-0.0005622009,-0.0020528467,0.0012655306,0.0005483508,-0.0002822121,0.0019874789,W,-0.0004047348,0.0006359659,0.0007626165,-0.0007871657,0.000035357,-0.0001234635,0.0003386318,-0.0015133893,-0.0227621378
0.0032721278,-0.0043538916,-0.0008471841,0.0030155275,0.0001396408,-0.000407678,0.0014325113,0.0007586414,-0.0032080457,-0.0025548512,0.0001584945,-0.0005450015,0.0015005176,B,0.0020471046,-0.0027654693,-0.0018918859,-0.0038013868,0.0004052776,0.0020560568,-0.0013921023,0.0030130465,-3.93744275578233E-05,-0.0016310172,-0.0006414492,0.0013564376,0.0001900162,-0.0013148924,-0.0013250803,0.0027682653,0.0025673145,-0.0009956149,0.0009307929,-0.0006270408,-0.0017452895,0.0041286923,0.0003770021,-0.0028931952,-0.001342409,0.0016520929,0.0003786316,-0.0007246429,-0.000286623,-0.0013262488,-0.0026775605,-0.0012434439,0.0007033279,0.0005486104,0.0020358712,-0.0005051002,-0.0020515725,0.0038402076,-0.0050604767,-0.0002873206,-0.0001417718,-0.0003773611,-0.0010249559,-0.0007763953,0.0001973529,-0.0021949137,0.0009700763,0.0011977403,-0.0027135012,0.0008911165,-0.0027702318,0.0018741317,2.27624268271077E-05,-0.0006330965,E,0.0025490676,0.00073502,0.0041740237,-0.0024335916,-0.0002559573,-7.62951852682073E-05,5.55388266273189E-05,0.0003928668,0.0013999733,0.0019447168,-0.0011608501,0.0003853241,0.0019045371,0.000703925,0.0005348283,0.0025359142,0.0042545391,0.0018081087,-0.0021184104,0.0028688475,-0.0003210441,0.0008107421,T,-0.0018260379,7.20534649809744E-05,-0.0031469271,0.0006174466,-0.0025925564,-0.0024360487,-0.0014328481,0.0006169976,-0.3976217128
0.0040208401,-0.0037711024,0.0011763362,0.0033812533,0.0008091524,-0.0027462738,-0.0018646595,0.0030613497,-0.0028667412,-0.002658384,0.0008602318,2.8291371427699E-05,-0.0026635199,A,0.0017986535,-0.0023306834,-0.0014242011,-0.0001375815,-0.0007314683,-0.001266632,-0.0003932595,0.0029693933,0.0021996122,-0.0012668756,0.0029152235,-0.0031303537,-0.0024706309,-0.0005382159,-0.0004735599,0.0003941783,-0.0001301573,-0.0030943406,0.0002741325,0.0002095422,-0.0007617628,0.0033211158,-0.0030527827,0.0004936461,-0.0009879285,-0.0004737332,-0.0009770408,0.0019859077,-0.0020633482,-4.92041655521697E-05,0.0032039531,-7.41269436471129E-05,0.0023752871,0.0041352964,0.0016163868,-0.0001922463,0.0012942452,0.0011861311,-0.0036129997,0.0014973337,0.0022701966,0.0015809989,-0.0045561495,0.0013032907,0.0008121714,-0.000719096,0.000976987,0.0022061542,-0.0029423801,-0.0001760187,3.56005470888158E-05,0.0019512945,-0.0001811184,-0.0035401609,D,0.0025890911,0.0020123985,0.0021186377,-0.0006239479,0.0029410207,0.0004939122,-0.0013662148,-0.0039440742,0.0009388086,0.0021980504,-0.0001810382,-0.0045871064,0.0004006166,-0.0012850752,0.0002977385,-0.0022161543,0.005510003,0.0009441612,-0.0039356265,-8.14920746836266E-05,-0.004016741,-0.0002643564,W,-0.0017541074,0.0013907936,-0.0014531517,0.0005414145,-0.0013298931,0.0007461088,0.0010005091,0.0018209139,-1.390185777
-0.0007786939,0.0024694486,-0.0035598425,-0.0023452607,-4.18880699901853E-06,0.0022149596,-0.0004447908,-0.0003635165,0.0003602604,0.0038040664,0.0019005839,-0.0036802847,-0.0008478557,B,0.0008451798,0.0003223181,-0.002686808,-0.0011520488,0.0012457564,0.0006103829,0.0016958768,-0.0015522793,0.002595187,0.0006385993,-0.0016265728,0.0005848606,0.0010096369,0.002287752,0.0017757703,-0.0007075717,-0.0020150915,0.0049646458,-0.0010360836,-0.0001366452,-0.0001672152,-0.0008515967,0.0032190236,0.0011119473,-0.000243875,-0.0009579959,0.0005881816,-0.0003431622,0.0020182292,0.0035949561,0.0001369688,0.0002624209,-0.0008122418,-0.0022865329,-0.0006684905,-0.0012477497,-0.0016982685,0.0020545068,-0.0021475695,-0.0012210261,0.0017152242,0.0007110542,0.0015211428,0.0015268341,-0.0023979199,0.001201502,0.0022803797,-0.0023927154,0.0015417415,0.0006010007,0.000174067,0.00527728,0.0028755501,0.0029262994,s,0.0002229958,-0.0007544794,0.0007069759,0.0024021519,0.0003966387,0.0002523914,-0.00080134,-0.0001894649,-0.0008133568,-6.02180802056912E-05,-0.0007839603,0.002567148,-0.002153829,0.001244209,0.0029759327,0.000468159,-0.0014564781,0.0012967626,0.0003479741,-0.0004948363,-0.0001172659,-0.0008581881,T,0.0023003641,3.57601182838605E-05,0.0017362659,-0.0018334964,-1.52580525280508E-05,0.0017105487,-0.0014255236,0.000372593,0.8672778314
0.0002191476,2.13113188269878E-05,-0.0033948873,0.0004052122,-0.0006551162,-0.0006158804,-0.0034614472,-0.000713445,-0.0001422322,6.97799370412743E-05,-0.0003111894,-4.5736178406803E-05,-0.0006256258,C,0.0022833154,-0.000674256,0.0016910373,-0.0006375042,-1.85819214398957E-05,-0.0021598936,-8.33070593547909E-05,-0.0030263205,0.0007648634,0.0022188426,-3.64079247296132E-05,0.0006433535,0.0025571764,0.0039423896,-0.0008917035,-0.0002360779,-0.0005124636,0.0035538155,0.0010452981,-0.0002960633,-0.0023105107,-0.0027147472,-0.0014043741,0.0012882669,0.0009747463,0.0015537957,-0.0003017749,0.0004376755,0.0003968144,0.0015077163,-0.0010125118,0.0010921064,-0.00012915,0.0002496725,-0.0014178926,-0.0006101132,0.0002833014,-0.0028629665,-0.0004959535,0.0014527125,0.0004439683,-0.0022768798,-0.0016108422,0.0026306276,-0.0026037961,0.0032141971,-0.0020665491,-3.49738578250185E-05,0.0032157598,0.0002077477,-7.57535911884179E-05,-0.0037388728,0.0009395051,0.0022446658,D,-0.0004214968,-0.0025436493,-0.0021941178,0.0015207115,-0.0012430756,-0.0010029383,0.002844656,0.0019148984,0.000665059,0.0007887499,0.0002643807,-0.0013254976,-0.0015184266,-0.0009311799,0.0007858953,0.0017420589,-0.0009121599,-0.0029810075,0.0004339545,-0.0013601834,-0.000635366,0.0036941679,W,0.0011607729,0.0029109858,-0.0006289594,-0.0031977226,-0.0005599779,0.0039207763,0.0010721322,-0.001537578,0.2985396402
0.0007652941,5.91854190924781E-05,0.0013811549,0.0003350474,-0.0007999596,-0.0002808807,0.0001253887,0.0002863655,0.0016483339,0.001644648,0.001338264,-0.0012608432,-0.0027242686,B,0.0003665507,-0.0011987736,8.46259208496097E-05,-0.0015714335,-0.0011503285,-0.0016958256,0.0011560582,0.002413808,-0.0018745366,-0.0022332232,-0.0018273432,0.0002100459,-0.0003447992,-0.003161512,0.0012383106,-0.0013323929,-0.0009599685,-0.0010838466,-0.0009905832,0.0041854398,-0.0006674446,0.0015487472,0.003615978,0.0027556763,0.0013361739,-0.0005104773,-0.0003872273,0.0014490383,6.48025212617418E-05,0.0004415668,0.0008658205,-0.0024123233,0.0014250361,0.0031968571,0.001249232,4.74618224789581E-05,-0.0023326341,0.0051629863,-0.0005654649,-0.0007727378,-0.0020929018,0.001774739,0.0002706948,-0.0003063465,0.0010843205,-0.0016236782,-0.0015826763,0.0023188475,0.0009242774,0.0012094028,0.000323028,0.0003591391,-0.0019242761,-0.0018659058,H,0.0027281777,-0.0025293856,0.0003202957,-0.0025722864,-0.000151808,0.0013315092,7.18291395462831E-05,0.0005898877,-0.0002168853,0.0005571531,0.0016297675,0.0009707872,-0.0011736831,-0.0009637524,0.0001297678,-0.0019959057,0.0024812147,0.0031999263,0.0015061702,-0.0007378197,-3.98985377906152E-05,-0.0002368199,T,-0.0019306726,0.0010592205,0.0006824791,-0.0006861734,-0.0002231785,0.001145904,-0.00141921,-0.0015151085,-0.6838648054
0.0032749931,-0.0026828678,-0.0008381542,-8.88895145097569E-05,0.0013290817,0.0005586189,0.0024318979,0.0009331944,-0.0027873174,0.0013240142,0.0017947481,0.0003414633,0.0017067695,B,0.0010328266,-0.0004395292,0.0001363401,-0.0030531729,-0.0003373024,9.35988835873845E-05,0.000089779,0.004200911,-0.0006858533,-0.0007167179,-0.0002312747,-0.0003165996,-0.0025277761,-0.0057361587,-0.0010610903,0.0021865382,0.0015182456,0.0003635334,-0.0021958732,-0.0016036317,0.0018970624,0.0030531047,-0.0008192715,-0.0019461876,-0.0009235818,-0.0007703883,-0.0003767051,-0.0016401993,0.0040960727,0.0029864398,0.0017040543,-0.0013201129,-0.000463851,0.0007027498,0.0010337715,-0.002047202,0.0011677435,0.0016998756,0.0006187205,-0.0034494194,-0.0001530222,-0.0001134271,0.0011881433,-0.0007154763,0.0004143744,-0.0015044945,-0.0015691131,-0.0027125582,-0.002227761,-0.0010812182,-0.0002467742,0.0015030417,0.0006275037,0.0002556566,s,0.0007347828,0.0017909669,0.001250005,0.000070044,0.0010937966,0.0026195698,0.0009358765,0.0012064762,0.0016549796,0.0022233841,0.0003660746,-0.0004244857,-0.0002628656,0.0006026518,0.0003097807,-0.0019921506,0.001391234,0.0011434864,-0.0009689548,0.0006944585,0.0001745597,0.0005925732,H,0.0004546592,-0.0015265864,0.0016491713,-0.0002171341,0.0009801365,-0.0012147494,-0.0008319111,0.0022030229,0.4432097096
0.001856312,0.0009149007,0.0005734036,0.0035358225,0.0012037262,-0.0030761943,-0.0035408434,0.0031344584,0.0007955737,-0.0012709848,0.0012677852,0.0018224585,-0.0043351717,B,0.0022649294,-0.0041043851,0.000030627,0.0013025587,-0.0013626176,-0.0048691411,0.0002267512,-0.0007298057,-0.0007308432,-0.0005016111,0.0035914699,-0.0012787861,-0.0016199678,0.0020840245,0.0032089123,0.0009790146,-0.0008041874,-9.95469208281883E-05,-0.0011606346,0.0007546999,-0.0005593037,0.0003649391,-0.0021267496,0.0030644902,0.0006975262,-0.0024721518,-0.0007563273,0.0009526302,-0.0046993229,-0.000984952,-0.00170218,0.0010014525,0.0050269745,0.0015172855,0.0015791717,0.0018506558,2.29610898132209E-05,0.0030820381,-0.002003801,0.0019329364,0.0010034575,-0.000718732,-0.0039914203,0.0027158825,-0.0005018886,0.0018158149,0.0025827101,0.0025441267,0.0007063199,0.0024111192,-0.0049166411,0.000224955,0.0017313177,0.0003593273,D,0.0006642428,8.38559213278546E-05,-0.000811725,-0.0006067605,0.0048299441,-0.0031430049,0.0035108669,-0.0018168352,-0.0001587307,-2.45047095089883E-05,0.0014505937,-0.0028791096,0.0001674525,-0.0018941146,0.0025771364,-0.0023241718,0.0049210641,-0.0013299085,-0.0004370801,-0.000518404,-0.0009204618,0.0014118766,W,-0.001043244,0.0002451277,-0.0019426849,0.0010717229,0.0016121888,0.0021796028,0.0017668581,-0.0006921585,-0.9642598981
-0.0029251385,0.0039862615,0.0015942519,-0.0013779225,-0.0010544256,-0.0030265512,-0.0027011145,-0.0020859693,-0.0012204649,-0.0011299657,0.0009435522,0.0002274084,-0.0027862998,B,0.0019835403,-0.0001918455,-0.0013217242,-0.0004498036,-0.0006613827,2.76410735523989E-05,0.0001146086,-0.0008419831,-0.0004411889,0.0006016744,0.0005397808,0.0014460589,-0.0003097588,0.0030151605,-0.0010111524,-0.0008699042,-0.003595108,0.0006185469,0.000199626,0.0033580117,0.0023189135,-0.0003832898,-0.0025108248,0.0024871932,-0.0013196878,-0.0019914297,-0.0014259477,0.0008033182,-0.0005483002,-0.0004511266,0.0018589052,0.0013758117,0.0001682464,-0.0016026943,-0.0001689494,0.0002840709,-0.0018320442,-0.0010676036,-0.0024631327,0.0039654172,0.0010981057,-0.000985855,-0.0019648292,-0.0009353003,0.0010595853,-0.0002898738,0.0032656342,3.53781734105634E-05,0.0011138231,0.0010693894,-0.0005197864,-0.001698718,-0.0022251362,0.0031073973,D,0.0018788506,0.0001678989,-6.58717868822714E-06,0.0012695207,0.0002471686,-0.0021082007,-0.0005189845,-0.0022842434,-6.73936080098349E-05,-0.001029714,-0.0002837309,0.0003367025,0.0034116617,-0.0007062646,-0.0032812879,0.001432292,0.0008608028,0.0003400433,-0.0005014291,0.0015092715,-0.0016999101,0.0028009621,T,0.001414162,0.0003677426,-0.0003387627,-0.0028756948,-0.0016698673,0.0029030561,0.0018687065,-0.0003324943,0.1360143543
0.0028641594,-0.0016939229,-0.0003341553,0.0025589433,-0.0022083289,-0.0005770511,0.0003212289,0.0027489464,0.0006556331,0.0004166655,-0.0011660952,-0.0005877204,0.0005413918,B,0.0001879097,-0.0013531473,-0.0003173062,-0.0013302607,0.0014924916,-0.000285382,-0.0001572374,0.0032036244,-0.0015368212,-0.0025046943,-0.0002038119,-0.00025241,0.0005383376,-0.0008908316,0.002353502,0.0018245447,0.0019503148,0.0005379094,-0.0012867093,-0.0004151318,0.0001521178,0.0011974848,0.0029888622,0.0003271134,0.0014442434,0.0013920529,0.0009480337,-0.0009456806,-0.000355903,-0.0009087166,-0.0009215083,-0.0021541578,0.0037983998,0.0017147229,0.0019620457,7.02335789613676E-05,-0.0012659268,0.0041670551,-0.0011670856,-0.0004089119,-0.001071092,0.0008803626,-0.0007260621,0.000611193,0.0020742284,0.0002486085,-0.0032756758,0.0002254143,-0.0016743031,-0.0009303438,-7.61800943390941E-05,0.0011239553,0.0015870075,-0.0008497615,H,0.0018053469,-0.0028661692,0.0019926608,-0.0016744722,-0.0015805058,-0.0008477993,0.0004087676,0.0004021051,-0.0003252007,0.001380956,0.0005044465,-0.0006825242,-2.48061139438662E-05,-0.0001741224,0.0005876823,0.0015544404,0.002046259,0.0026363667,-0.0015321546,-0.0009666214,-0.0008665429,-0.0004274679,W,-0.0015181747,0.0017597102,0.0018484456,0.0007900531,-0.0008605951,-0.0025405996,-0.0005838573,-8.18922851961959E-05,-0.0467201839
